job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
120, 21, 1745258573, 0.30000000000000004, 1.0, 0.0, 0.4429783223374176, 0.4395033244749667, 0.3418096054888508, 0.4675294117647058, 0.3418096054888508, 0.44989715893257615, 0.4529791816223977, 0.4494287184098356, 0.44266402764519575, 0.4366937410415671, 0.4416508538899432, 0.4326472798751228, 0.4374511650043038, 0.45306934095499923, 0.4433962264150943, 0.43925454116536916, 0.4482350153991946, 0.4418581553380002, 0.4333498399658656, 0.43151423481644224, 0.44428468727534154, 0.4511169829449916, 0.44436502263521566, 0.4390374912369047, 0.4513397761535264, 0.4675294117647058, 0.4513086536194294, 0.41972367794187704, 0.4429783223374176, 
121, 22, 1745258574, 0.30000000000000004, 1.0, 0.0, 0.4506774423579748, 0.44256917806038837, 0.38108899284853975, 0.46705751479991053, 0.38108899284853975, 0.44894574745321014, 0.4435095069558229, 0.440556088207095, 0.43780821455110447, 0.4562226933474813, 0.4604218457921411, 0.4602176525061508, 0.4365963498459351, 0.4513187008431725, 0.4336242481424696, 0.4292565947242206, 0.442722208767256, 0.4503672115612413, 0.4468690702087286, 0.44540214626045743, 0.46705751479991053, 0.45406310711952774, 0.43980679149139457, 0.43838238813113184, 0.43814497181537765, 0.4232524621667067, 0.4352583077180729, 0.45265919389458625, 0.4506774423579748, 
123, 24, 1745258576, 0.30000000000000004, 1.0, 0.0, 0.44338725023786874, 0.4372065158212442, 0.3302739510385378, 0.45621451941075053, 0.3302739510385378, 0.4463088424962812, 0.4356123139591516, 0.4480642115203022, 0.44441793893129766, 0.44611905718031913, 0.4420424713100075, 0.4371313989148385, 0.45533430467864655, 0.44446350676455937, 0.4312188168210977, 0.4472684085510689, 0.44785228279225414, 0.43843063105648805, 0.4473837943568575, 0.4399335232668566, 0.4429412264029377, 0.45621451941075053, 0.45133769341039576, 0.41804719875578666, 0.4292845257903494, 0.4218338520469237, 0.4401349072512648, 0.4451262685862639, 0.44338725023786874, 
122, 23, 1745258575, 0.30000000000000004, 1.0, 0.0, 0.4337003350885592, 0.43286647702075565, 0.279222685398437, 0.4582230326070475, 0.279222685398437, 0.43055369286679246, 0.4372768388478933, 0.4429866738734946, 0.4582230326070475, 0.4488001900689, 0.4441805225653206, 0.4292927297539139, 0.4382657869934025, 0.45197740112994356, 0.4315864358548731, 0.44315214811298365, 0.4413793103448276, 0.42184154175588867, 0.4403038215048658, 0.4538552787663107, 0.42888456126710583, 0.43111753371868977, 0.4365698086463501, 0.4582146248812915, 0.4280584151304764, 0.4394102374209364, 0.4429626101452727, 0.4298457087753134, 0.4337003350885592, 
124, 25, 1745258577, 0.30000000000000004, 1.0, 0.0, 0.4365627231611521, 0.4363075885703156, 0.31236833564609046, 0.4628471241995155, 0.31236833564609046, 0.4444971537001897, 0.4464414090582315, 0.4477471101674923, 0.43950094161958564, 0.44275982347613263, 0.44101763055935433, 0.4628471241995155, 0.4421795941386953, 0.44603972242163203, 0.43526627218934916, 0.43103861837371077, 0.4418099087081994, 0.44971503583256905, 0.44564955410942386, 0.4425219246266888, 0.44444044149346895, 0.4343934040047114, 0.45273631840796014, 0.4354645485387535, 0.4352193152184376, 0.43059218412850636, 0.4518500948766604, 0.41503052560137976, 0.4365627231611521, 
125, 26, 1745258578, 0.30000000000000004, 1.0, 0.0, 0.4410847132229421, 0.4367014591373207, 0.30210495735864723, 0.4537593081912083, 0.30210495735864723, 0.43912688911287945, 0.4403661916734847, 0.43698273823598954, 0.44135657089024966, 0.4484732277704409, 0.43941918590811707, 0.452627929274111, 0.4438323353293413, 0.453452745698798, 0.4345961401000715, 0.45338779432964915, 0.43106332138590203, 0.4467526265520535, 0.44610281923714756, 0.4428000939628846, 0.43273201220415297, 0.44350145489815707, 0.4416766467065868, 0.4270857953202553, 0.43766326288292573, 0.43668946003301107, 0.45089825815401396, 0.4537593081912083, 0.4410847132229421, 
126, 27, 1745258579, 0.30000000000000004, 1.0, 0.0, 0.4277649877260509, 0.43754494470476574, 0.3443986998916576, 0.45418138987043577, 0.3443986998916576, 0.43220964051328914, 0.4409799359593803, 0.42643505952427924, 0.4419823683583512, 0.44458639020001045, 0.436776175844954, 0.45418138987043577, 0.43989588263132984, 0.44863178108497365, 0.4421077504725897, 0.4396100808368997, 0.4424460431654676, 0.4366801812544717, 0.4369767998086582, 0.44534412955465585, 0.450667916569018, 0.4461797212878425, 0.43875002843617583, 0.4411554070183814, 0.4535662996649114, 0.4444712117562033, 0.4385669632123106, 0.4442587729768441, 0.4277649877260509, 
127, 28, 1745258580, 0.30000000000000004, 1.0, 0.0, 0.45601349722824774, 0.43533693294185155, 0.25637810261343474, 0.46691626862305746, 0.25637810261343474, 0.4371183348784353, 0.46691626862305746, 0.4488338886244646, 0.4454784061083273, 0.44073094493868714, 0.4386415064246339, 0.4466872476846356, 0.43666666666666665, 0.4452848026471284, 0.42532598498940155, 0.4546332046332046, 0.43617779890658437, 0.44463007159904544, 0.43216796742085334, 0.4468791115238759, 0.4367484367484367, 0.43663649356836587, 0.45087588267246054, 0.44042196116039317, 0.436000949893137, 0.4320270924044509, 0.4479659413434247, 0.44418276024493636, 0.45601349722824774, 
128, 29, 1745258581, 0.30000000000000004, 1.0, 0.0, 0.40928207250737497, 0.4347933331298369, 0.32484281843783547, 0.45731851501537013, 0.32484281843783547, 0.43267166212336633, 0.43174657188949384, 0.4342074179069218, 0.440827240276543, 0.4423585184961488, 0.4525391551969625, 0.4356825271318703, 0.44156153296834083, 0.4430107526881721, 0.44821630501142345, 0.44351763584366066, 0.4443207162505408, 0.45731851501537013, 0.4487700023883449, 0.4384306310564879, 0.4377558391524199, 0.44112506713792105, 0.4284687275341481, 0.4370420168067227, 0.44719624976895667, 0.44467885607126106, 0.43285714285714283, 0.43140535372848954, 0.40928207250737497, 
129, 30, 1745258582, 0.30000000000000004, 1.0, 0.0, 0.4679767486785032, 0.4363397578595323, 0.28494983277591973, 0.4679767486785032, 0.28494983277591973, 0.4300899250185632, 0.4427333974975938, 0.43759661391240334, 0.4326071343069189, 0.44709816097444466, 0.45071312276131553, 0.45630835527890823, 0.4489040753396116, 0.4391923990498812, 0.43232903280861273, 0.45115544006536334, 0.44477213147812056, 0.4405644582635733, 0.43298969072164945, 0.4438085205853042, 0.42480399144689956, 0.4366906474820143, 0.4218781508368623, 0.4515662650602409, 0.44034090909090917, 0.4540657231950109, 0.4347139161548866, 0.46064530370479373, 0.4679767486785032, 
130, 31, 1745258583, 0.30000000000000004, 1.0, 0.0, 0.44183126509748427, 0.44233373361360234, 0.3818501238213324, 0.4673949579831933, 0.3818501238213324, 0.44128344481605347, 0.45982792650678617, 0.4673949579831933, 0.4448950381679389, 0.43978115743611174, 0.4408269961977187, 0.4461722488038277, 0.4410011918951131, 0.44317921838050245, 0.4425900776850996, 0.45410061013707426, 0.44088080421254194, 0.43915343915343913, 0.4465060240963855, 0.4427133269415149, 0.44052224371373305, 0.4481661189201615, 0.4375751744046186, 0.4469005774583248, 0.43858471943203026, 0.45559695198654404, 0.448316737790422, 0.42869296530210743, 0.44183126509748427, 
131, 32, 1745258584, 0.30000000000000004, 1.0, 0.0, 0.4475758299498447, 0.4346331808558054, 0.29879594090120415, 0.4648324810351187, 0.29879594090120415, 0.4440776792057704, 0.4648324810351187, 0.43501199040767385, 0.43319067998097943, 0.43966745843230404, 0.44149577804583845, 0.43542764978891435, 0.4408341416100873, 0.4413447782546495, 0.419578745811393, 0.4329224075416969, 0.4434616304087976, 0.44314660309892717, 0.43072505384063187, 0.455586178680404, 0.4428605943464606, 0.44223013048635823, 0.4343436454849498, 0.44359222524009456, 0.443254817987152, 0.44367706596808776, 0.4386625853543678, 0.42953342953342954, 0.4475758299498447, 
132, 33, 1745258585, 0.30000000000000004, 1.0, 0.0, 0.44621989029334613, 0.44144699273033583, 0.3706781399457736, 0.4693540710260859, 0.3706781399457736, 0.4622256031297544, 0.4610650887573965, 0.4413500118008024, 0.4423617619493908, 0.43475126171593365, 0.4263911716365343, 0.44586894586894593, 0.4557739557739557, 0.4446026097271649, 0.43328516377649334, 0.43091200308129723, 0.44796163069544365, 0.4346281383230697, 0.44021868314713575, 0.436091573688457, 0.4693540710260859, 0.45123092121102315, 0.4542079837274346, 0.448747753033014, 0.4319000720634158, 0.43937575030012, 0.43909527509584156, 0.4478773584905659, 0.44621989029334613, 
133, 34, 1745258586, 0.30000000000000004, 1.0, 0.0, 0.45053089017703507, 0.43332752388531126, 0.22721028713075808, 0.454518402153622, 0.22721028713075808, 0.4273281191975108, 0.437021072796935, 0.4372913686218406, 0.4410583510512639, 0.44322780290407043, 0.44627709707822805, 0.43433581161881496, 0.4520936834634494, 0.4329872011591404, 0.4454589139836617, 0.4394305019305019, 0.43954226203025376, 0.4481260301004812, 0.4349063315152953, 0.43559718969555034, 0.44645964131422433, 0.43465841466317545, 0.4462650602409638, 0.4464331575100259, 0.454518402153622, 0.43827160493827166, 0.44651050470900755, 0.44764839714869903, 0.45053089017703507, 
134, 35, 1745258587, 0.30000000000000004, 1.0, 0.0, 0.44934882310720153, 0.439790976666655, 0.3360272125967562, 0.47206572970479505, 0.3360272125967562, 0.4346825396825397, 0.45601238833275914, 0.4407628128724671, 0.4517208413001911, 0.43901281442809675, 0.434024812609549, 0.45070760374190455, 0.438646652370741, 0.44335537441676226, 0.4304936210048262, 0.4419758922240605, 0.44697508896797156, 0.4341544291804831, 0.438943894389439, 0.44810187409899094, 0.44675262655205356, 0.43621103117505994, 0.44388025057610425, 0.455949352772288, 0.47206572970479505, 0.442741152535665, 0.4363304332919157, 0.44589716473375435, 0.44934882310720153, 
135, 36, 1745258588, 0.30000000000000004, 1.0, 0.0, 0.45506419400855924, 0.4408516242442493, 0.34446567047175713, 0.45976459284170074, 0.34446567047175713, 0.43833655261612814, 0.44183820009573954, 0.44225285171102663, 0.44479418886198546, 0.45976459284170074, 0.44073094493868714, 0.4362384231773926, 0.4388132335500757, 0.45311544902469286, 0.45293975320590363, 0.45641875888204647, 0.42742316784869977, 0.43876337693222356, 0.4563981042654029, 0.4544598332391277, 0.4518430439952437, 0.4436720997123681, 0.4293346345369466, 0.4302677532013969, 0.4450757575757576, 0.44617563739376764, 0.4349786426198386, 0.45812574139976275, 0.45506419400855924, 
138, 39, 1745258591, 0.30000000000000004, 1.0, 0.0, 0.4541547277936962, 0.4337376415786269, 0.24730874455483398, 0.4588540438575808, 0.24730874455483398, 0.41615460347637157, 0.43254253534627357, 0.436233611442193, 0.4284336367468366, 0.42807701868104553, 0.45101351351351354, 0.4464075382803298, 0.4531764705882354, 0.4395868364160462, 0.4404298862509293, 0.4529828388104291, 0.4362416107382551, 0.4422243620606644, 0.4471603163191948, 0.4526316672032179, 0.44495372565548, 0.4388729703915949, 0.4588540438575808, 0.4294258373205742, 0.45469167327052334, 0.4356874216129473, 0.4291478756230715, 0.44704757351183355, 0.4541547277936962, 
137, 38, 1745258590, 0.30000000000000004, 1.0, 0.0, 0.4380797237272885, 0.43648777847089226, 0.3252145481649072, 0.45893230366788235, 0.3252145481649072, 0.4422544771995254, 0.4412470023980815, 0.4344301382927992, 0.4462494027711419, 0.4411313485240273, 0.45085066162570886, 0.44468288030519787, 0.44048064263860026, 0.43714285714285717, 0.4372605363984675, 0.44473311289560696, 0.43902470745450467, 0.44346374045801523, 0.4355673383843208, 0.4312213924355578, 0.45828381269313045, 0.43457611018760395, 0.42863882991271524, 0.4388496767747227, 0.45893230366788235, 0.44359464627151046, 0.43249758919961434, 0.44378698224852076, 0.4380797237272885, 
139, 40, 1745258592, 0.30000000000000004, 1.0, 0.0, 0.44367706596808754, 0.4377673141168653, 0.326638805046049, 0.4689404502443449, 0.326638805046049, 0.4395295427325675, 0.44784688995215305, 0.44313119078968755, 0.44775322716499194, 0.4315839923316559, 0.43569922698524244, 0.4444444444444445, 0.4689404502443449, 0.43755912961210974, 0.43483440552775793, 0.4498517927057274, 0.440409157789036, 0.4433542981044642, 0.44862689393939403, 0.4482924482924484, 0.4345364472753007, 0.45228020686412795, 0.4436911446357528, 0.4492615531205337, 0.4348137535816619, 0.4386131560199478, 0.4384188961195469, 0.42039473367459973, 0.44367706596808754, 
141, 42, 1745258594, 0.30000000000000004, 1.0, 0.0, 0.43280019097636674, 0.4352413224772124, 0.3168194396083759, 0.45673996175908216, 0.3168194396083759, 0.43835497178631333, 0.4350098357337584, 0.45411985018726586, 0.44423305588585027, 0.43917476879298073, 0.4431381957773513, 0.4349468713105077, 0.4446808510638297, 0.45673996175908216, 0.44727933432526457, 0.4326516082412534, 0.4377376425855513, 0.436026936026936, 0.4324975891996142, 0.43403441682600374, 0.434879993588973, 0.4530097549369498, 0.44276819923371646, 0.43415437394796946, 0.42778836987607244, 0.44978426708227376, 0.4309327036599764, 0.4474698795180722, 0.43280019097636674, 
140, 41, 1745258593, 0.30000000000000004, 1.0, 0.0, 0.4332010735155438, 0.43732127098925266, 0.3515499357561627, 0.4602771862149896, 0.3515499357561627, 0.4353725303499167, 0.44038694074969764, 0.4490484220669717, 0.45129792807811386, 0.440779971112181, 0.44306220095693793, 0.4357555341674687, 0.44154912742051167, 0.44333364919927987, 0.4486947193893825, 0.44647842569533824, 0.42492241585103846, 0.4415725551818837, 0.434326579261025, 0.4429783223374175, 0.4336849125175079, 0.4405045216563542, 0.4372064540177858, 0.4602771862149896, 0.43003331746787243, 0.4476288983860744, 0.43775697980857065, 0.44162917357328907, 0.4332010735155438, 
136, 37, 1745258589, 0.30000000000000004, 1.0, 0.0, 0.4371032212555843, 0.4397039476560689, 0.3765145812051476, 0.4685229617780937, 0.3765145812051476, 0.4394215451848314, 0.4418160095579451, 0.4385876039672817, 0.44789045295147156, 0.4644618244160782, 0.4685229617780937, 0.44184873949579845, 0.43325202072812136, 0.43874370654519296, 0.4434907010014307, 0.4431845027167492, 0.44056445826357327, 0.4314053537284894, 0.4395299629793664, 0.4457163676978262, 0.4411276948590382, 0.43033175355450226, 0.44762586494869966, 0.4350540216086435, 0.4521593891672631, 0.43798076923076934, 0.43937198067632854, 0.4368932038834952, 0.4371032212555843, 
142, 43, 1745258595, 0.30000000000000004, 1.0, 0.0, 0.43987568730576143, 0.4355714477581183, 0.33833938756110804, 0.45326320822376287, 0.33833938756110804, 0.43658595061136407, 0.43435553425970297, 0.44927876273269146, 0.42825474136669706, 0.44066974035428297, 0.4263054740606224, 0.43731032449924057, 0.44811208739016856, 0.43718831631441457, 0.4450041806020067, 0.45326320822376287, 0.44886227544910184, 0.44314101029446984, 0.42764697009656755, 0.4373059469787437, 0.44769008049892833, 0.44350940187415533, 0.4411493320911805, 0.4468474934457769, 0.44291216599144, 0.44245034697295993, 0.4328147100424329, 0.4204130649353755, 0.43987568730576143, 
143, 44, 1745258596, 0.30000000000000004, 1.0, 0.0, 0.44132718696397943, 0.43843636208713854, 0.35752690453557856, 0.45430558887023276, 0.35752690453557856, 0.43742578959867007, 0.43163411148165803, 0.43589126774115944, 0.45430558887023276, 0.4367133697459036, 0.4491326769807783, 0.44775224775224776, 0.44817658349328227, 0.4358604091456078, 0.4483087184373512, 0.44554216867469876, 0.444285031085605, 0.44555873925501427, 0.44569109572690385, 0.43926281598606454, 0.44105642256902755, 0.44075489727663647, 0.44328429046037027, 0.42605548854041014, 0.4465529666106174, 0.4367926799903686, 0.44236242884250465, 0.43965517241379326, 0.44132718696397943, 
144, 45, 1745258597, 0.30000000000000004, 1.0, 0.0, 0.45689779285078197, 0.4378878143329846, 0.31419523682326844, 0.46815132731582265, 0.31419523682326844, 0.4326910597441309, 0.4434552454282964, 0.44153992395437264, 0.44436502263521566, 0.4387511916110582, 0.4259477278078644, 0.4468465922725859, 0.43403850724982174, 0.44703899855560897, 0.4374700527072352, 0.45212005717008097, 0.4375299186213499, 0.450687243790692, 0.44263839811542993, 0.4606048340840371, 0.46815132731582265, 0.4501193317422434, 0.43122327748497036, 0.4307000946073794, 0.4331983805668016, 0.4487573964497041, 0.4396859386152747, 0.43854180812058663, 0.45689779285078197, 
145, 46, 1745258598, 0.30000000000000004, 1.0, 0.0, 0.44026474024797396, 0.43779471925919006, 0.3352587100205765, 0.45739022099301624, 0.3352587100205765, 0.44552575493883706, 0.43233319836606976, 0.4384828199175244, 0.4422414102362443, 0.4387517466231951, 0.45709491850431455, 0.44331641285956, 0.4461428230236446, 0.43132129277566544, 0.45530868822138454, 0.4499408284023669, 0.43452914514274765, 0.4361954459203036, 0.43385490753911815, 0.4557615583196432, 0.4414587332053742, 0.43194650167633475, 0.45739022099301624, 0.44854224225679806, 0.44641990976420054, 0.43994639852425366, 0.43156890796375785, 0.4312706660368446, 0.44026474024797396, 
146, 47, 1745258599, 0.30000000000000004, 1.0, 0.0, 0.44142857142857145, 0.43604205123974515, 0.2673506407091348, 0.4720686532680206, 0.2673506407091348, 0.45024088677248214, 0.4720686532680206, 0.43067077506518137, 0.4255671077504727, 0.44112015318334125, 0.44284687275341483, 0.44896992659246987, 0.4455812618546776, 0.4391909519369766, 0.450484322379612, 0.4472736637403054, 0.44874879692011543, 0.44840028866971365, 0.45368396114664766, 0.4403064716592501, 0.43876337693222356, 0.43131218891111006, 0.4423305588585018, 0.43443612653948327, 0.4296705938927627, 0.4364826558344779, 0.44849599665331247, 0.4456264775413712, 0.44142857142857145, 
147, 48, 1745258600, 0.30000000000000004, 1.0, 0.0, 0.447585249448829, 0.4382735957726405, 0.35587383970456127, 0.45710233987237053, 0.35587383970456127, 0.45058253840970763, 0.433405327573794, 0.4362897442027253, 0.43525179856115104, 0.4376935906599953, 0.4439461883408071, 0.44746895893027694, 0.44021611463471916, 0.44558228149559415, 0.44795846117536, 0.44583727530747397, 0.44038078756576066, 0.4436754176610977, 0.45058070632851394, 0.43813771067571206, 0.4271852740274752, 0.43684333411160403, 0.4431682220626944, 0.45710233987237053, 0.439893359185652, 0.4319718366362845, 0.43239369326325855, 0.4478158444805963, 0.447585249448829, 
148, 49, 1745258601, 0.30000000000000004, 1.0, 0.0, 0.4459611404994331, 0.4345987561005947, 0.32477928501100717, 0.453344826623785, 0.32477928501100717, 0.44813561301860577, 0.4327002477291494, 0.4464663942729464, 0.4331255992329818, 0.43162701273732273, 0.4496548440847418, 0.44881382100608164, 0.453344826623785, 0.434281683517517, 0.4358729400525436, 0.439197072048991, 0.4323446402896853, 0.44210375126465307, 0.4413461538461538, 0.43880019351717453, 0.4367455335586673, 0.4288438617401668, 0.4288107202680068, 0.440597581218876, 0.44465513154776026, 0.43687707641196016, 0.4205140409328891, 0.44936973808376657, 0.4459611404994331, 
