job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
200, 1, 1745258651, 0.30000000000000004, 0.2, 0.0, 0.40408149522388964, 0.4019193223408445, 0.34966068503771525, 0.4383620001065019, 0.34966068503771525, 0.4119841269841269, 0.402716113242429, 0.4234005144994281, 0.4365997166430536, 0.4383620001065019, 0.4159036455719898, 0.3881402797587768, 0.40072149154894493, 0.41430984069368826, 0.39933086254886935, 0.40156508900008214, 0.40276490972674006, 0.41340837214909704, 0.38966827402432896, 0.3920584474611897, 0.4344381656161703, 0.38712202829943804, 0.3958488600392676, 0.4023318786476682, 0.38403407635035747, 0.4005855554803728, 0.38638203429798523, 0.3725645955689991, 0.40408149522388964, 
203, 4, 1745258654, 0.30000000000000004, 0.2, 0.0, 0.4044781947282463, 0.4049926281745069, 0.31650038065472613, 0.44138353229262306, 0.31650038065472613, 0.4108901067351213, 0.41229795689348847, 0.41676213937948947, 0.41146927221258334, 0.44138353229262306, 0.4194417291191485, 0.42855106746879285, 0.42185956391772955, 0.405163788997528, 0.41642602087133956, 0.3885398544303263, 0.40112660730636013, 0.3923924149736594, 0.41209473146045733, 0.3950793650793651, 0.4132077543811897, 0.41128574797478595, 0.39054775004808717, 0.40271483472943337, 0.4077171383610566, 0.40064599544845153, 0.408697834549321, 0.3955419223493624, 0.4044781947282463, 
201, 2, 1745258652, 0.30000000000000004, 0.2, 0.0, 0.4000133380543261, 0.37697257089394676, 0.3025653331996165, 0.4000133380543261, 0.3025653331996165, 0.3725957605864891, 0.36961068421217236, 0.3850214432578759, 0.39596109102886606, 0.39464436143327586, 0.383064074595059, 0.3804260300014112, 0.3926044494487093, 0.35771257926561467, 0.3757910823762577, 0.3933727423954373, 0.3742963538253494, 0.3664537108244741, 0.3933558236788497, 0.3699523633264572, 0.3815187831552165, 0.36438673512309266, 0.37458288244627963, 0.3738803784749922, 0.3719447174526091, 0.39171624336937716, 0.3618031967716022, 0.39704011404525824, 0.4000133380543261, 
202, 3, 1745258653, 0.30000000000000004, 0.2, 0.0, 0.3828464224255944, 0.38050002655609544, 0.2873850562616196, 0.41242927811842767, 0.2873850562616196, 0.3752327205141872, 0.3692457748146891, 0.3686328109449435, 0.3879790487826016, 0.3994271564365022, 0.40627955481996897, 0.38046845301001014, 0.38370222284546107, 0.37340038902538897, 0.3716668488601816, 0.36908259226043305, 0.39556176011693694, 0.3608419861244927, 0.38983159861873296, 0.38179950594878004, 0.3836568956594434, 0.3901680993500418, 0.4057951713498332, 0.39409979232120984, 0.3791633635708227, 0.37755090724448953, 0.3862532544775948, 0.41242927811842767, 0.3828464224255944, 
204, 5, 1745258655, 0.30000000000000004, 0.2, 0.0, 0.391946601834044, 0.40021386930106073, 0.29109710652527265, 0.43360648085279735, 0.29109710652527265, 0.3939159663865546, 0.4144436274552346, 0.38440460746157173, 0.39373730982129174, 0.3934227503722425, 0.39728991106359335, 0.37746554182509495, 0.40436835550591965, 0.40721322538553045, 0.43326356819453743, 0.41465783781631915, 0.4201199737863476, 0.4161784743148678, 0.41818873668188744, 0.43360648085279735, 0.4101100844797007, 0.42022063894304107, 0.40875909559961093, 0.4097481694099497, 0.39823764308891946, 0.4005574614065181, 0.3815429159991141, 0.3908506483165562, 0.391946601834044, 
206, 7, 1745258657, 0.30000000000000004, 0.2, 0.0, 0.4108432740467315, 0.3856155378865669, 0.27704118680977213, 0.4108432740467315, 0.27704118680977213, 0.40707449472729496, 0.3819502730234281, 0.40151773910953403, 0.3608729970124932, 0.39234426866832134, 0.4064285714285714, 0.37975484539382237, 0.39770037458416707, 0.38585532665949646, 0.3923645398762932, 0.38599262735193685, 0.39303861299004966, 0.3607760205251096, 0.39332286726423527, 0.40235858871166275, 0.3889895795830656, 0.4023681689856825, 0.38866351637328544, 0.3920776505503987, 0.3924901610036808, 0.3767019860769861, 0.3881469419255875, 0.381713834482564, 0.4108432740467315, 
205, 6, 1745258656, 0.30000000000000004, 0.2, 0.0, 0.39647847361841865, 0.39204751230408824, 0.264585398079515, 0.4249230295628369, 0.264585398079515, 0.3830592755834323, 0.3808193870897631, 0.4164382126269149, 0.41045420451704306, 0.4002243859438234, 0.4079216135734802, 0.4127430309043787, 0.4249230295628369, 0.39067271277138704, 0.3952135948508801, 0.3924128108445492, 0.38370049909016657, 0.40985441044202364, 0.3843981716926283, 0.4062637336909806, 0.3841096400788833, 0.3873289223239372, 0.4006215146566024, 0.4032395969387488, 0.3969396932461772, 0.4100000331214663, 0.38306895017305115, 0.37571651218111723, 0.39647847361841865, 
208, 9, 1745258659, 0.30000000000000004, 0.2, 0.0, 0.4061698516482185, 0.37847416423055713, 0.2640861122181696, 0.4163049992154685, 0.2640861122181696, 0.40351218298193353, 0.3793919570191687, 0.37514852661596954, 0.39437683297332415, 0.3913960301108215, 0.3567814192622801, 0.4022328761095102, 0.39297428264640116, 0.3777728722679124, 0.3711331295437645, 0.36521227708165127, 0.38665995008357573, 0.4163049992154685, 0.3636616282052349, 0.3735002814562856, 0.36505753844111455, 0.3952843003970645, 0.3797238350930936, 0.3848822196931733, 0.35873066633995054, 0.3879314051989262, 0.38460891741165254, 0.3853200137492592, 0.4061698516482185, 
207, 8, 1745258658, 0.30000000000000004, 0.2, 0.0, 0.42095970470863603, 0.39520230299335735, 0.28202383905430717, 0.425562832574681, 0.28202383905430717, 0.3744713843514451, 0.4038127695830449, 0.4155232151929002, 0.4096610346001817, 0.41777165398666527, 0.39585061891807954, 0.3830562411915601, 0.4021916663399343, 0.3932506284022886, 0.38370929374128454, 0.39422343363288287, 0.38714285714285707, 0.3998873561604141, 0.39614658332407676, 0.3829099857908909, 0.3971607244814876, 0.425562832574681, 0.39274762666988816, 0.4063302031143456, 0.3884876771233098, 0.41540668660031077, 0.4047619047619047, 0.4070076533865567, 0.42095970470863603, 
211, 12, 1745258662, 0.30000000000000004, 0.2, 0.0, 0.39896693183331117, 0.3874107854933363, 0.24841603185559247, 0.4206609180293391, 0.24841603185559247, 0.3786229844880871, 0.37195187298028093, 0.396057795604133, 0.40747086900955426, 0.3908549390213344, 0.37130724258092135, 0.37614418293717355, 0.3846444277729558, 0.4013203744514137, 0.4057138094841237, 0.41409637338627603, 0.3669050673040273, 0.39230066555666887, 0.3807886719413117, 0.4113131750363138, 0.39729968933097476, 0.40158611194569455, 0.396005129673773, 0.39733284072004116, 0.4206609180293391, 0.41761429659013505, 0.3805646059695668, 0.3773306298304015, 0.39896693183331117, 
210, 11, 1745258661, 0.30000000000000004, 0.2, 0.0, 0.39518298042841404, 0.40240060373017117, 0.2970654638218156, 0.4373088668421819, 0.2970654638218156, 0.39069304856407444, 0.3881502210479296, 0.415112229588715, 0.4103324086234772, 0.38722709200399913, 0.4105555555555555, 0.4373088668421819, 0.40215314342241265, 0.4177634179374915, 0.4123617727288954, 0.4085604134197358, 0.4120501199680086, 0.40803576349154375, 0.40906443724292524, 0.39728105889884824, 0.3966520742202034, 0.40092045576254653, 0.39304194845386525, 0.4075859548296027, 0.4244906788766437, 0.40634902535649964, 0.41496626134903547, 0.41711070081985624, 0.39518298042841404, 
209, 10, 1745258660, 0.30000000000000004, 0.2, 0.0, 0.4036182612918894, 0.40696281887166547, 0.30443127724233376, 0.43585035337453876, 0.30443127724233376, 0.38539682539682535, 0.397063435183441, 0.43239120248448865, 0.4052850124921079, 0.41170724944545267, 0.42997327133371877, 0.42169904602446134, 0.39538860714706925, 0.43585035337453876, 0.4255128450988979, 0.4260731205778654, 0.4220581517120113, 0.4170716915740384, 0.4170967458389055, 0.40311071321146413, 0.41762608430533615, 0.42498479818973856, 0.3940666241312735, 0.4070873278306271, 0.39295450003295834, 0.4314392099724786, 0.3916201283269962, 0.3805639895727208, 0.4036182612918894, 
212, 13, 1745258663, 0.30000000000000004, 0.2, 0.0, 0.3864301536585971, 0.3833653109728557, 0.29747608115818946, 0.42155194265829815, 0.29747608115818946, 0.3602436190247225, 0.42155194265829815, 0.4154503391345496, 0.40245639241782627, 0.406629490873122, 0.3984531648291872, 0.3802466342790776, 0.3884273621115727, 0.38984709060963757, 0.3594262037326758, 0.37306210744036894, 0.3829231916480238, 0.39616496591365935, 0.3838497373198524, 0.39027475262341316, 0.39864258223302135, 0.3823835884076848, 0.40020927800955963, 0.37079218262532615, 0.3633066865382342, 0.38816728691003044, 0.38555555555555554, 0.3621623846092055, 0.3864301536585971, 
213, 14, 1745258664, 0.30000000000000004, 0.2, 0.0, 0.3965014048762803, 0.4019828564384335, 0.30597549795816315, 0.42841285976965343, 0.30597549795816315, 0.40139507616281184, 0.4142567519473362, 0.4071679598665884, 0.4263635979181644, 0.42841285976965343, 0.41863208746503944, 0.40927042884725684, 0.40845035572805594, 0.4018445670136836, 0.4017857389244805, 0.40044144721800584, 0.3909215038525167, 0.41947105213838976, 0.3968892189028201, 0.3819378901406381, 0.4176141775797707, 0.40388711934435895, 0.3981704031186982, 0.3864961637779831, 0.3983471614641325, 0.41399390083600607, 0.4008980881576411, 0.4204469579523649, 0.3965014048762803, 
215, 16, 1745258666, 0.30000000000000004, 0.2, 0.0, 0.386337233804737, 0.3993845387000297, 0.2724229428768415, 0.42611833532070964, 0.2724229428768415, 0.3914707522526489, 0.40025191265926047, 0.40121194933104853, 0.4081616396963415, 0.3912721619917195, 0.40123808509505304, 0.4116948716497403, 0.413021978516507, 0.4092800665834374, 0.42611833532070964, 0.405075427259976, 0.3857858874145519, 0.4005702870745289, 0.419661374365182, 0.42187137218481535, 0.39436033911604096, 0.3880023023839794, 0.41538760826905824, 0.41460280056771287, 0.3965225097196129, 0.4119366563342877, 0.4186520443826568, 0.3997029286502971, 0.386337233804737, 
214, 15, 1745258665, 0.30000000000000004, 0.2, 0.0, 0.3840498708410062, 0.3885403671509357, 0.30150369602714183, 0.4209086454075104, 0.30150369602714183, 0.37812998589116414, 0.398077593949443, 0.4209086454075104, 0.39949630590887364, 0.3907529389773619, 0.38141257716242044, 0.3819218268189016, 0.3844512894125622, 0.3931378279448469, 0.400785451834496, 0.3943155659540205, 0.4025168689281244, 0.3895598954866196, 0.4057980807413098, 0.39958698159210115, 0.3861217621851902, 0.4077211807115757, 0.40615277186936594, 0.3760266839956371, 0.37771520266601144, 0.4019864974418066, 0.3670003455393609, 0.38437933148654163, 0.3840498708410062, 
216, 17, 1745258667, 0.30000000000000004, 0.2, 0.0, 0.4333613485700738, 0.4068506966538272, 0.26567462064512337, 0.4333613485700738, 0.26567462064512337, 0.38995172150504576, 0.4298241910423563, 0.40739477736647306, 0.4040501865263053, 0.4305555555555556, 0.4105304738161093, 0.3948937894033086, 0.4032269144513093, 0.4237066111244137, 0.43100779282427254, 0.4123268604019555, 0.4041431262762596, 0.4254608568712656, 0.40891068100119826, 0.42913984362337776, 0.4076161430747561, 0.41469419742014435, 0.420403034428789, 0.4046111101199727, 0.42665363310524607, 0.4040893813542985, 0.39288896998913636, 0.3961515958489331, 0.4333613485700738, 
218, 19, 1745258669, 0.30000000000000004, 0.2, 0.0, 0.3677608124088666, 0.3913749415335948, 0.3088916380396812, 0.43496681462781295, 0.3088916380396812, 0.41252047502047495, 0.41419048082580806, 0.3781131460681064, 0.37462813624415914, 0.3864383812254832, 0.3998853095382133, 0.3886237341444391, 0.3939735145517321, 0.3640786031986067, 0.37657994019521196, 0.38460996345976833, 0.3893464014079949, 0.39657234369756855, 0.3873244148264931, 0.4012843136429107, 0.3846499462651009, 0.4170180493324088, 0.43496681462781295, 0.395206047237014, 0.4078197795872382, 0.4173675863757713, 0.41823151929327446, 0.3842921871257335, 0.3677608124088666, 
217, 18, 1745258668, 0.30000000000000004, 0.2, 0.0, 0.4095079610202885, 0.39513684617555017, 0.28178961082602716, 0.4274246466888681, 0.28178961082602716, 0.3710824142678217, 0.3782272124829409, 0.3941504978191904, 0.3921908710182326, 0.3965007003162732, 0.3941144939965695, 0.415111801420918, 0.3834352862738562, 0.4034122017166297, 0.3991132492458017, 0.40417582990890133, 0.3974329443079443, 0.4188306807842931, 0.4274246466888681, 0.4192783998651392, 0.39997629887123376, 0.4071708140936939, 0.3880964231312397, 0.39101864876475095, 0.39483597449683566, 0.4139353762748086, 0.40606936416184963, 0.39153945263464696, 0.4095079610202885, 
219, 20, 1745258670, 0.30000000000000004, 0.2, 0.0, 0.39352091121647303, 0.3942498363926857, 0.2818857891261965, 0.4290034455382411, 0.2818857891261965, 0.39746735449761206, 0.4057965913552003, 0.39961176582293284, 0.420758196517041, 0.3851517140115988, 0.38184214971565217, 0.39904396766138345, 0.4108761261347686, 0.397061002690296, 0.42557944112978296, 0.38812576881989663, 0.39790070795216337, 0.4037614247216004, 0.3969940778574109, 0.39178267331994154, 0.38835303903417606, 0.3806299851635613, 0.3810319993935361, 0.3878311778658776, 0.40776427787637226, 0.4115931469579939, 0.4290034455382411, 0.392879175437434, 0.39352091121647303, 
220, 21, 1745258671, 0.30000000000000004, 0.2, 0.0, 0.37798410304522184, 0.37938662287119795, 0.2389629816756058, 0.4165534364321244, 0.2389629816756058, 0.3743316377239586, 0.3856474831943118, 0.38357148716266093, 0.3727423954372624, 0.3926515837685405, 0.4005119878455928, 0.3813492063492064, 0.41316108362230014, 0.4165534364321244, 0.39779333662123895, 0.3781428490104176, 0.3814121812676725, 0.3875505870096566, 0.3971139448133193, 0.38114545821869444, 0.37142481501209296, 0.39632911859999836, 0.384201915727166, 0.3943742361488322, 0.3786214083309321, 0.38891591734459063, 0.3750051363329518, 0.33516728108560134, 0.37798410304522184, 
222, 23, 1745258673, 0.30000000000000004, 0.2, 0.0, 0.3904075235355967, 0.3979009527183177, 0.2653067286800652, 0.4353177150967169, 0.2653067286800652, 0.3676280178643218, 0.40759000790708316, 0.424047619047619, 0.40320104657954836, 0.39897032076373107, 0.39852458432896487, 0.4079394243749534, 0.4353177150967169, 0.3813408579033579, 0.4013747872808276, 0.40489702210340484, 0.40462697974790623, 0.4062476314064193, 0.39621202822871004, 0.4066595130082078, 0.3902106121586508, 0.40082938919398764, 0.40497135820860186, 0.426835481893588, 0.3988267859088584, 0.3931032641197462, 0.40203823802351835, 0.4304168805935589, 0.3904075235355967, 
221, 22, 1745258672, 0.30000000000000004, 0.2, 0.0, 0.4095594213345179, 0.39444165954846794, 0.22071576631837214, 0.43474175930316283, 0.22071576631837214, 0.36245534316072325, 0.39746299015925185, 0.37899658028070493, 0.3899366921656555, 0.4090076873233433, 0.4097853873134772, 0.43474175930316283, 0.42135845774191666, 0.4018310942653666, 0.3990755374208867, 0.40545539291786403, 0.42386771321829464, 0.4122720951922396, 0.3893793010503618, 0.40370869232997275, 0.3892381449526156, 0.4048192771084338, 0.406451732250712, 0.3926466212992813, 0.4076817225190222, 0.39885973995111346, 0.37510950701337054, 0.41662483212104, 0.4095594213345179, 
223, 24, 1745258674, 0.30000000000000004, 0.2, 0.0, 0.40794661559303774, 0.3946643876848942, 0.2772598617238229, 0.42415693132170684, 0.2772598617238229, 0.3728114994209415, 0.39660145353801785, 0.3919083387339913, 0.3696399540742727, 0.39264734850200517, 0.3939841074305208, 0.4113398218402893, 0.3963104858017961, 0.38270955996905925, 0.41301187496671815, 0.39182324270043567, 0.42415693132170684, 0.4029108042867118, 0.40550765618341134, 0.3911164862517885, 0.40389531608821866, 0.3861472480134628, 0.3933444647548934, 0.40694082253053065, 0.4052669299402252, 0.4185067643772155, 0.42148419919306235, 0.40933790488622296, 0.40794661559303774, 
224, 25, 1745258675, 0.30000000000000004, 0.2, 0.0, 0.406688515944322, 0.38948862714483645, 0.3316670868774798, 0.4182551536904354, 0.3316670868774798, 0.35867595447817124, 0.38239790176747934, 0.3875330533355598, 0.3541283444816054, 0.3836381216831505, 0.406821212844776, 0.3949021601523172, 0.378555115261684, 0.38889428301703605, 0.3920465917480109, 0.4157014141707273, 0.38597092912497716, 0.396893418953309, 0.3968752819148602, 0.40825711118375113, 0.4001949482963214, 0.404555386035298, 0.38436682880920564, 0.407517113563382, 0.37451625923441323, 0.4182551536904354, 0.38507859179793585, 0.39308490025470405, 0.406688515944322, 
226, 27, 1745258677, 0.30000000000000004, 0.2, 0.0, 0.4018271186167246, 0.3967454257970424, 0.2991071808442747, 0.42335491526022156, 0.2991071808442747, 0.41458229799277285, 0.4031646813696584, 0.4081420062490998, 0.42074621050676014, 0.42335491526022156, 0.41654366684445676, 0.39054612213446654, 0.3906478639167427, 0.38231932773109234, 0.413653670756475, 0.3907897868837361, 0.39607692288279234, 0.3759748017812533, 0.40275979555281716, 0.3939794788656552, 0.4032569380781732, 0.4146909080004622, 0.40649455566757314, 0.38182960757723033, 0.3988833581667458, 0.409960633991469, 0.38553451208836076, 0.39376928316704735, 0.4018271186167246, 
225, 26, 1745258676, 0.30000000000000004, 0.2, 0.0, 0.3927603026095862, 0.3952978771016854, 0.26175310342709834, 0.42320736286891625, 0.26175310342709834, 0.406237907282718, 0.40244069673914484, 0.37410224599755737, 0.4038673040726824, 0.40032630102338645, 0.42320736286891625, 0.39094477910431447, 0.39847770287058665, 0.40966175271722227, 0.41658320885388367, 0.39673629588560816, 0.41270371444815823, 0.40136012162970336, 0.38267607369078077, 0.4102713665481297, 0.39716377194783814, 0.3740150559102924, 0.4058214398229531, 0.3925298183850563, 0.381566344020972, 0.4196817841756313, 0.4043964905762346, 0.42316198293368174, 0.3927603026095862, 
227, 28, 1745258678, 0.30000000000000004, 0.2, 0.0, 0.3999653960518287, 0.397774870436255, 0.24111295053251885, 0.43619324465538845, 0.24111295053251885, 0.3723254699398264, 0.3918253968253968, 0.3894284441477749, 0.39131177894886776, 0.4133177028637999, 0.38568447036401593, 0.4230696813148989, 0.40110101621592475, 0.4108677566927829, 0.4228893736123399, 0.39253557883161067, 0.4104407158483931, 0.38565512084597015, 0.4046150397552711, 0.37910524039784566, 0.41718318173280755, 0.42000448293515635, 0.4334748601847145, 0.3955998073664049, 0.4182204529938957, 0.40864829979261963, 0.43619324465538845, 0.39979629805631933, 0.3999653960518287, 
