job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
118, 19, 1745258570, 0.30000000000000004, 0.5, 0.0, 0.4323823909953664, 0.4188059632240628, 0.3447006277160792, 0.44368651844676305, 0.3447006277160792, 0.4023809523809525, 0.378975925179967, 0.4068993980972938, 0.40553076111448544, 0.42568476792837323, 0.4359797677399157, 0.4267136752047096, 0.42096520023444595, 0.39848905962293485, 0.42729123444794476, 0.4249039858245779, 0.42200931408276343, 0.4379792875556823, 0.4227516599037899, 0.41264412381592513, 0.4082302699050014, 0.4146723155548121, 0.44368651844676305, 0.4337501194300501, 0.43628344255594076, 0.4415692193822635, 0.4308644650989719, 0.4348105983825592, 0.4323823909953664, 
119, 20, 1745258571, 0.30000000000000004, 0.5, 0.0, 0.43150102846351185, 0.416115679197378, 0.3122923614457448, 0.4504054273638941, 0.3122923614457448, 0.43113189784215866, 0.4223369699281318, 0.42071413610912783, 0.4058307994277388, 0.3798883283352924, 0.39749169585593613, 0.3987862128262457, 0.4228447336739838, 0.3983595102170032, 0.4269923430148315, 0.4344698912037954, 0.4289749268072969, 0.4504054273638941, 0.43921478296478295, 0.44893943160162403, 0.4362756936795871, 0.42315382362742227, 0.41399689187254146, 0.4217434478544269, 0.39747169225996587, 0.4284467944341459, 0.41837682892159495, 0.41325233020366703, 0.43150102846351185, 
121, 22, 1745258573, 0.30000000000000004, 0.5, 0.0, 0.4394240616257924, 0.4256662106207627, 0.3323434819897085, 0.45388235294117635, 0.3323434819897085, 0.43341206756989864, 0.4452910981517771, 0.4333710152946975, 0.4292327077690558, 0.4241249379066358, 0.4322301971562529, 0.4211889666159193, 0.4010984109754711, 0.44476736876513917, 0.4331260720411664, 0.43862077335747834, 0.4298986078201301, 0.44973217108603164, 0.4242478291075787, 0.4110088759606768, 0.43162530884090666, 0.4185189771571656, 0.4107680115382313, 0.43451721516237657, 0.4477631092432042, 0.45388235294117635, 0.41702932699403295, 0.40443232044856203, 0.4394240616257924, 
120, 21, 1745258572, 0.30000000000000004, 0.5, 0.0, 0.4253509648246491, 0.43301137865082645, 0.3582962448689958, 0.469940643963259, 0.3582962448689958, 0.4402420837874555, 0.4290150569587161, 0.43207764786062886, 0.4404972826999183, 0.4297198511054968, 0.4348687363544385, 0.4460656235247843, 0.469940643963259, 0.448193690330249, 0.435250069897845, 0.43222645951195954, 0.4481289406529281, 0.4120960456605067, 0.42614113260962744, 0.4419952440040001, 0.44021167164584446, 0.44333042772695985, 0.4325415237088341, 0.43174138847526566, 0.4382722943353841, 0.4169200928158583, 0.4484033172905785, 0.42375803165648024, 0.4253509648246491, 
122, 23, 1745258574, 0.30000000000000004, 0.5, 0.0, 0.42597291238104606, 0.4249659556806094, 0.3613371362813695, 0.45044523941881937, 0.3613371362813695, 0.4233605920449947, 0.4424736337488016, 0.4156316676142502, 0.4173879450111465, 0.4288383615268686, 0.4361369665902244, 0.4238693025414336, 0.4212782233363441, 0.44470051983987036, 0.4079097377835437, 0.4177497346385188, 0.42405744509737336, 0.43776380284396693, 0.4406818781324189, 0.43124178336897556, 0.43262573168940144, 0.4272896260669854, 0.4310089040459666, 0.4330868274060346, 0.45044523941881937, 0.42326266167030463, 0.39579315783717206, 0.4302451010994026, 0.42597291238104606, 
123, 24, 1745258575, 0.30000000000000004, 0.5, 0.0, 0.4180441274376944, 0.42082274404101555, 0.2748045351270292, 0.4600580222416416, 0.2748045351270292, 0.38662462260108416, 0.40389586692810764, 0.44095329321394877, 0.4600580222416416, 0.44642393085248844, 0.43722581244443254, 0.43091579088992865, 0.41963141318092917, 0.43178095090679264, 0.4014013465513822, 0.44039719837510966, 0.44087718891490774, 0.4208898405900547, 0.43804670463992723, 0.43301534136786385, 0.4170059376651209, 0.4322685984535696, 0.43447774920715526, 0.4375482004117351, 0.40062177341608063, 0.41993448181001114, 0.4367287417656753, 0.41699713203271604, 0.4180441274376944, 
125, 26, 1745258577, 0.30000000000000004, 0.5, 0.0, 0.4182963398825473, 0.4217436433831975, 0.31014364154152985, 0.45583958636934363, 0.31014364154152985, 0.4271268539239795, 0.4377137883422124, 0.4243688343776236, 0.3989887263627686, 0.41758365291347893, 0.44530214606245205, 0.45583958636934363, 0.43936434127266966, 0.41806072805385686, 0.4300725060421702, 0.4306143011033428, 0.4337978884555273, 0.44211167280869235, 0.4269213295816725, 0.4262694138265718, 0.42828293017612584, 0.4175591193259037, 0.4546991214329062, 0.40599397984557, 0.4202243807040588, 0.41279807108862665, 0.4297338348039924, 0.3917238962823142, 0.4182963398825473, 
124, 25, 1745258576, 0.30000000000000004, 0.5, 0.0, 0.4101364910711826, 0.42526982407054204, 0.3187334604028215, 0.4432329609842966, 0.3187334604028215, 0.42710972017044463, 0.4345085611997697, 0.42848631426130407, 0.41520511045058434, 0.427049285489298, 0.4356133487947923, 0.4182252652722168, 0.4432329609842966, 0.42765210957771305, 0.43751345624933086, 0.442986239201688, 0.4324662721884035, 0.4206702554391735, 0.4405974986050369, 0.4380867703015353, 0.4429384279965368, 0.43995661034352035, 0.4255625612467095, 0.40386108927341735, 0.42425572549190654, 0.41758494884414565, 0.44014454869508923, 0.4391685702126326, 0.4101364910711826, 
128, 29, 1745258580, 0.30000000000000004, 0.5, 0.0, 0.43748762174635036, 0.4149918107179623, 0.2476798050501521, 0.45331384098316124, 0.2476798050501521, 0.40543875913354666, 0.4379718872382675, 0.41323878295149463, 0.40844136907129036, 0.4005353990397192, 0.40201959787473707, 0.41406964829927845, 0.41999999999999993, 0.43224422714308597, 0.427149486642104, 0.4213424477433098, 0.41492050205544084, 0.42569522277456207, 0.4200045129424743, 0.42049441477697796, 0.40757975285662584, 0.437179006545583, 0.45331384098316124, 0.43407151805424704, 0.43483920244551016, 0.41187112751755117, 0.41409361645783993, 0.4331135186057465, 0.43748762174635036, 
129, 30, 1745258581, 0.30000000000000004, 0.5, 0.0, 0.4191217390360771, 0.4171413195928744, 0.3248428184378355, 0.4468271123131927, 0.3248428184378355, 0.39605344781229324, 0.3772307924984876, 0.4045716472200597, 0.42041162966599877, 0.4203622383799469, 0.4468271123131927, 0.42458386744161136, 0.4143228557111855, 0.4219279796992408, 0.4327269847330647, 0.43098326143153964, 0.41135553416255166, 0.43827747401415756, 0.4414301561935395, 0.41558263531480943, 0.4308385103572853, 0.43932376128252004, 0.4239294203844639, 0.41159663865546214, 0.4240759861565231, 0.42561202523534436, 0.41801587301587295, 0.4145286006687949, 0.4191217390360771, 
130, 31, 1745258582, 0.30000000000000004, 0.5, 0.0, 0.43620813796252383, 0.4273630122821343, 0.27419523411371227, 0.46332547866017093, 0.27419523411371227, 0.4353248291331638, 0.43428887278983, 0.4320495294179504, 0.424788017762028, 0.44290729414752744, 0.4309996743731684, 0.4034062666660188, 0.41416451370947593, 0.4425735479504771, 0.4412991680560364, 0.41886650213525833, 0.44660591853196197, 0.46332547866017093, 0.4392730193731379, 0.42378585611597097, 0.4331195058208601, 0.42853717026378896, 0.4140010586811857, 0.4303874959296646, 0.44498617936117935, 0.44924260218755924, 0.43311662586631694, 0.4466228080443893, 0.43620813796252383, 
126, 27, 1745258578, 0.30000000000000004, 0.5, 0.0, 0.42676913179187886, 0.42345726831542363, 0.2943443213275765, 0.45933558718355755, 0.2943443213275765, 0.41330933317484164, 0.422557233227721, 0.40423287939917424, 0.4099921530546423, 0.44675796190423167, 0.4236636529670335, 0.45933558718355755, 0.43783446805020093, 0.4402140268930003, 0.4306487043871367, 0.4301107120279392, 0.42242957433573264, 0.43521382442424594, 0.4190007163252236, 0.4351338708301442, 0.43181966290470686, 0.43405495730437466, 0.42691821835780497, 0.4305312520750834, 0.4236341536227817, 0.42787113372142505, 0.43945450270397374, 0.4205996758911587, 0.42676913179187886, 
127, 28, 1745258579, 0.30000000000000004, 0.5, 0.0, 0.4253176696235915, 0.42322576984139565, 0.325807150595883, 0.4414129197171305, 0.325807150595883, 0.423744227174815, 0.41289970673301934, 0.41682480858994936, 0.43699068782590544, 0.43920489844595656, 0.43518518394808353, 0.4256913613804073, 0.4077651047282859, 0.4393624244873728, 0.4319267549974767, 0.4284618088190625, 0.43151708141683376, 0.4217382886147374, 0.42818075802745975, 0.41258455154244045, 0.4317416867271757, 0.42792162259815875, 0.42295088917336554, 0.4190994030143104, 0.44043521051937407, 0.4414129197171305, 0.4236332820885813, 0.43024676524551747, 0.4253176696235915, 
131, 32, 1745258583, 0.30000000000000004, 0.5, 0.0, 0.43010382607698033, 0.43074672486936577, 0.3720518529279607, 0.4632941176470588, 0.3720518529279607, 0.4251985785953178, 0.45165822583252213, 0.4632941176470588, 0.4515744274809161, 0.4389909979766651, 0.4441115562194459, 0.4456937799043061, 0.433849821215733, 0.43355700270821956, 0.4387389539049439, 0.45082162419623717, 0.4259549918842044, 0.43574099925891446, 0.403139042657115, 0.4251108253208322, 0.4232770357211047, 0.4436553338013214, 0.42907275753323415, 0.4179068208756631, 0.40486637545163323, 0.43972871178548645, 0.42528014457839025, 0.4152903181799384, 0.43010382607698033, 
132, 33, 1745258584, 0.30000000000000004, 0.5, 0.0, 0.42266406236517806, 0.41415369512277406, 0.2918844313581156, 0.44495282580713647, 0.2918844313581156, 0.3955964766428248, 0.42593977092616414, 0.4156582930377009, 0.434909835765756, 0.44495282580713647, 0.4198160352972926, 0.43178603126893167, 0.41407518318067416, 0.43093281495317626, 0.38882305989399296, 0.41661655139180326, 0.421997678840278, 0.4111615529633945, 0.41499605976852183, 0.4332032100508919, 0.39447041737037203, 0.4290419370595213, 0.41506061872909694, 0.4070255135828421, 0.43722605325633923, 0.4108292884308274, 0.43380724033111656, 0.4113674357974032, 0.42266406236517806, 
133, 34, 1745258585, 0.30000000000000004, 0.5, 0.0, 0.4400510192297464, 0.42954968572296337, 0.35682753310170473, 0.45472252958122755, 0.35682753310170473, 0.42699413171049766, 0.4332661055087924, 0.42779026727646186, 0.4372071227741331, 0.4235966460879456, 0.4111137289564457, 0.4294202566014646, 0.4508407555282554, 0.45472252958122755, 0.4115713284788429, 0.4257816058735102, 0.43818846562094593, 0.4243578683408298, 0.4432264447576352, 0.41413780945213247, 0.4278155060437876, 0.4212267359382131, 0.44483091787439627, 0.4449553111931838, 0.4337663196961175, 0.42207575128143904, 0.45419753619725295, 0.4407804459691252, 0.4400510192297464, 
134, 35, 1745258586, 0.30000000000000004, 0.5, 0.0, 0.4481451398484021, 0.41300810708052427, 0.21956723817393106, 0.4489012817149947, 0.21956723817393106, 0.3699322265974147, 0.4232771224037105, 0.43246165618657884, 0.41859277718082955, 0.398120355419757, 0.40943505396336033, 0.3930952232711221, 0.4225927353645108, 0.3906126938281936, 0.4246075299656617, 0.43080981227532944, 0.44103143449419463, 0.4206225785863888, 0.41764345927222707, 0.4350421681038567, 0.4086497342109911, 0.42743217786495413, 0.42588082057961585, 0.43123464838631087, 0.4386378617412021, 0.43104552668311064, 0.41783142089645536, 0.4489012817149947, 0.4481451398484021, 
135, 36, 1745258587, 0.30000000000000004, 0.5, 0.0, 0.43252655355550945, 0.4259405787447391, 0.3328369529575814, 0.4572405189453863, 0.3328369529575814, 0.4226984126984127, 0.4572405189453863, 0.44202932524209343, 0.4362665408815626, 0.4203452364565192, 0.41473173891082676, 0.42565533044804577, 0.43421475683645355, 0.4417013942573329, 0.42175373346742817, 0.44391786965276475, 0.4375310266455336, 0.42953696396666663, 0.40121135468008046, 0.42523709252948727, 0.425898340891984, 0.4310492589534929, 0.42362479138168035, 0.4208942223190051, 0.4257951397861405, 0.41938338093320304, 0.43939202283153844, 0.4430425093897482, 0.43252655355550945, 
136, 37, 1745258588, 0.30000000000000004, 0.5, 0.0, 0.4221155635284519, 0.42652151014070094, 0.31971982537612, 0.46122165804594184, 0.31971982537612, 0.43052518273329865, 0.43609382479655334, 0.4410434206952744, 0.4128704794706789, 0.42523613485365214, 0.422701943221372, 0.43020296465948865, 0.4140309982415246, 0.4272736369872841, 0.42217725542684836, 0.46122165804594184, 0.4356693512842089, 0.43215034496007204, 0.41562649768358273, 0.44520403624189364, 0.43112424193243887, 0.4319093005154715, 0.4184433100618072, 0.42818868014707134, 0.446233875921376, 0.45239058796323056, 0.4189695097289418, 0.4419151290409402, 0.4221155635284519, 
137, 38, 1745258589, 0.30000000000000004, 0.5, 0.0, 0.4206054892933248, 0.430716686382072, 0.3726873532117085, 0.4571592452432126, 0.3726873532117085, 0.4269882339856923, 0.452422563859514, 0.4296156566847443, 0.4275952519853358, 0.4525881823737099, 0.4485954362787208, 0.4322352941176471, 0.4571592452432126, 0.4440972640504176, 0.4299790715101625, 0.44115701796499895, 0.42363980934721457, 0.42699690871876084, 0.43957605335039907, 0.42615140995498735, 0.43249583608497305, 0.4116699504765962, 0.435882308017694, 0.41943665749678616, 0.43119327406552704, 0.4267454013377926, 0.4431432133395667, 0.41526027680231364, 0.4206054892933248, 
138, 39, 1745258590, 0.30000000000000004, 0.5, 0.0, 0.4338460632203669, 0.4234206879768594, 0.3130519819210722, 0.45852365091749964, 0.3130519819210722, 0.4406744108698522, 0.4330502810866061, 0.42889303973244497, 0.4429417952738981, 0.4331794370130076, 0.44010405529086727, 0.43582352260863083, 0.41109517759885755, 0.4030952380952381, 0.40955207703165963, 0.4202861375126985, 0.3945369831479488, 0.41968055461730724, 0.4182606861398642, 0.4225680663133295, 0.45549519027260615, 0.42954536675551896, 0.41407141361567945, 0.45852365091749964, 0.44490836611200624, 0.42961965448404243, 0.41412083368913893, 0.4385932161013418, 0.4338460632203669, 
140, 41, 1745258592, 0.30000000000000004, 0.5, 0.0, 0.4618806809849625, 0.4234259465337455, 0.3188188478703919, 0.4618806809849625, 0.3188188478703919, 0.43557417805365306, 0.42485146432514864, 0.41491379186317967, 0.40649383296442115, 0.4231644747274783, 0.42406604706941703, 0.43048078248666455, 0.4527311123444925, 0.43429699028939606, 0.4262727080630052, 0.43699986915282485, 0.4254279026080525, 0.42536564853467357, 0.42729448198198205, 0.4209286912869974, 0.40520830947159364, 0.44042801034643775, 0.43162667047725306, 0.43215283003004973, 0.4052085112304472, 0.40591511571214306, 0.4332804803875726, 0.4422672310813984, 0.4618806809849625, 
142, 43, 1745258594, 0.30000000000000004, 0.5, 0.0, 0.4307699466365526, 0.41569152650636176, 0.3005387307194507, 0.4541198501872659, 0.3005387307194507, 0.4232443403777866, 0.4278354427977761, 0.4541198501872659, 0.43587650992484733, 0.42698603561074205, 0.4205644586745343, 0.40704302136184706, 0.418311495772729, 0.41895073323169446, 0.4122835354223134, 0.4084890601907317, 0.4293671068712655, 0.41811162658068196, 0.41575892829248684, 0.3918999166112145, 0.42003445926994426, 0.42415326996338176, 0.4116190260133091, 0.42656537036047676, 0.40167332841540565, 0.414135017635961, 0.4179035489362557, 0.4360534028003907, 0.4307699466365526, 
139, 40, 1745258591, 0.30000000000000004, 0.5, 0.0, 0.4506869200554089, 0.414473263102628, 0.24647606302890138, 0.4584961694502331, 0.24647606302890138, 0.3718448703150462, 0.3860811369673761, 0.4036608678713281, 0.41571165939142735, 0.39242464801748916, 0.42301083410997203, 0.4584961694502331, 0.4434285714285714, 0.4004165581879719, 0.39769868977039635, 0.4320427077675176, 0.4326635211087357, 0.4228447981321506, 0.42163379643237847, 0.42794867048201385, 0.4127197372811408, 0.4226882863052429, 0.4427550754907661, 0.4125243177874757, 0.4355492941211001, 0.4425929023193543, 0.4327873155159286, 0.43314416622777063, 0.4506869200554089, 
141, 42, 1745258593, 0.30000000000000004, 0.5, 0.0, 0.44089280206584136, 0.42195538655117004, 0.3288401647365152, 0.44990011364061333, 0.3288401647365152, 0.38629821455200264, 0.40482962742040574, 0.42817521734615605, 0.4286117407981251, 0.4083372498984127, 0.40536305799463695, 0.41279106182108194, 0.4075937788919719, 0.41912793924544145, 0.43567043685844714, 0.43354456700843214, 0.41638977422264595, 0.4490958793750564, 0.42246045450493436, 0.431313992258131, 0.4315117104329312, 0.43184372715148617, 0.4212924010863198, 0.4237496087004818, 0.4449944117928907, 0.44990011364061333, 0.4369163496793316, 0.4493403822969613, 0.44089280206584136, 
143, 44, 1745258595, 0.30000000000000004, 0.5, 0.0, 0.43244934452433537, 0.4195579119901099, 0.3186044439163497, 0.4518958643535399, 0.3186044439163497, 0.4059681266638519, 0.3836614918094646, 0.4310082916640294, 0.41328850724576427, 0.41982568546802496, 0.4094188990299697, 0.41540706709584435, 0.4322638982600203, 0.43256336149606295, 0.41976379598662206, 0.4508725794884055, 0.44341891559347063, 0.44747120394302, 0.3969086606234121, 0.3928557267122213, 0.42073946139559804, 0.41355505066967657, 0.4292443350978252, 0.4355513023714824, 0.44621429892144227, 0.4518958643535399, 0.4364593943548426, 0.4095380930674717, 0.43244934452433537, 
145, 46, 1745258597, 0.30000000000000004, 0.5, 0.0, 0.43449961808502224, 0.42396157667098505, 0.3034422858551574, 0.4524129295622832, 0.3034422858551574, 0.43426334697528923, 0.42945828522753604, 0.4120679997284085, 0.4305123261722878, 0.41015411150731657, 0.42701300780618806, 0.40433837245107335, 0.41881290723200426, 0.41693943521131976, 0.44869349769159833, 0.42171394972184323, 0.431133967638758, 0.440445182968956, 0.4336866902237927, 0.4524129295622832, 0.43976737997557697, 0.447016706443914, 0.4219040899469694, 0.42294784207615144, 0.41495416996643525, 0.44559046587215606, 0.4214725390918403, 0.43579830934274855, 0.43449961808502224, 
144, 45, 1745258596, 0.30000000000000004, 0.5, 0.0, 0.416680960548885, 0.4174195661673091, 0.3463725556762629, 0.45321486527858784, 0.3463725556762629, 0.40113312853198374, 0.3999240693337931, 0.40338642623213583, 0.39710790903025484, 0.4183480168989652, 0.43616054844209545, 0.4469977391030023, 0.43859117920693336, 0.4304325281519963, 0.45321486527858784, 0.42007815043959623, 0.4155819455690189, 0.4041474537783766, 0.4362002768419142, 0.4124249932829806, 0.41877786536958095, 0.4065391489771912, 0.4267614856041638, 0.42309345523948255, 0.43454409722689885, 0.4062894241134745, 0.4163170837552437, 0.4263838475499092, 0.416680960548885, 
146, 47, 1745258598, 0.30000000000000004, 0.5, 0.0, 0.41044162947195667, 0.42137024811121615, 0.3224524739403983, 0.4461428230236446, 0.3224524739403983, 0.43329673881877034, 0.4263147601852082, 0.42930010939537344, 0.40901061359200486, 0.4153050877720814, 0.429670765402779, 0.4301669432251349, 0.4461428230236446, 0.42853111420423684, 0.4365556153864163, 0.4115976331360947, 0.41694789847252917, 0.42387105283311066, 0.41365288733709793, 0.444260695754951, 0.43217925722284156, 0.4169671796142926, 0.4237237696548716, 0.4393417102190593, 0.4310898429858921, 0.4309480561136452, 0.406543440478963, 0.4259441045390521, 0.41044162947195667, 
